0,1,2,3,4,target
-0.09425741315863578,-1.346764803932311,0.6741249458743648,0.2089958453638517,1.6733743771916012,1
0.7833008041893366,-0.6085060146842366,-1.6293455220185558,-0.4904148674312348,0.17245114545378412,4
0.9882141120844755,-1.1915958965969171,-1.5230848759268856,-0.12070930253143207,0.6362657842979862,4
-0.4539450727767536,-0.6656022783940435,-0.8965514332717275,0.8477178280014928,-0.11508112095819754,3
-0.20915220588367608,-0.3906118378553442,-0.07241721056544187,-0.7447570026805573,0.37750914519766765,3
1.7987905166476597,1.3833556076338542,0.4986115437329167,1.0580014002533003,-0.6345596118641407,0
-0.8677609632245457,-1.2910801642192793,1.1059109936158875,1.1319598173775698,2.8396592325179353,1
0.005618448767723781,-0.17201697339541785,-0.8767147141968953,0.33238998006802606,-0.3714321119782756,3
-0.7969802520726769,0.10017839579509404,0.37119863266636655,0.32213884789095454,-0.1133950611299707,3
0.11929798666429207,0.8271773857557044,-0.22027445509198743,1.5871665221518763,-1.0992993712889845,0
-0.5429603381539057,-0.9170717873805967,1.31575832171249,0.5445830750022107,1.8571536315099952,1
0.8443321916586455,1.1599159277300137,0.23579792917523668,0.8131259735943575,-0.7166908610562661,0
0.03591010663181095,-0.8542026733953145,1.6793391325088673,0.5303224844973117,1.0171821324132735,1
1.8607175124990962,-0.4345076545882409,-1.2399014574626182,-0.32464068047451905,1.2242974256669017,4
-0.4030316294126044,-0.2418755332150459,-0.42851708486208245,-0.5734690475363972,-1.0866798937110407,3
-1.0758262078509975,0.7153405327151009,1.5795172463617322,-2.026607328620896,-0.5183660052768494,2
0.38705013264389926,-0.3185178505383504,-0.0314945071053459,-0.3699577754524504,-0.0224251785265866,3
-0.21648026363614237,-0.4997698544757989,-0.2706293702930382,0.027725750930879634,-1.061177438117751,3
0.4641124701321935,-0.586543876269146,-1.3514118209463435,-0.16687432863513152,1.3416921294740514,4
0.7582324740192818,-0.6038930480706424,-1.1511349989816937,-0.4630339554881936,1.1811605654149415,4
-1.2362782350318806,-0.8445125527764352,-0.9906872042144537,-0.7432274151656386,-1.490779129329482,3
-0.23910790455597797,-0.36047110038304647,-0.5467316670327389,-0.10095057921006283,-0.42343431498847667,3
-0.11678951568893081,-1.290722646041047,0.826740879027926,0.8210100559466743,1.484537275637772,1
-0.5630264582637658,-1.0610655606789372,0.7326591131560971,0.3863056114842622,1.8310360024459997,1
-2.3722058896400577,1.0657073416490404,1.3939174529122846,-1.4977102676703826,-1.0864544073610842,2
0.16325080421338037,0.3743037483629056,-0.1952316108764507,0.2605589561425127,-1.1236395939398063,0
-1.231029756480055,1.473529734930205,0.010524504871877227,-0.9198260542629944,-0.7588746294003017,2
1.5007595002041385,-1.4754315975938679,-1.5366356074197087,-1.3227746580537105,0.13861229372017222,4
0.0077156511557529,-0.47407531643733786,-0.38431641474493244,-0.2926822338671903,-0.868940438363652,3
1.2716450610640293,-1.089503289379353,-1.6101138969522946,-0.21037379179415291,0.5219903232979108,4
-0.10610810248044114,1.4413560652059074,0.9875477209330723,-1.9910092075702954,-1.1180108059533254,2
-0.35715926856573704,-0.6728474438694859,-0.11689190906276486,-0.42113378829938947,-0.6928106548409217,3
1.7409290008477303,-0.8664362308060356,-1.5691322857293704,0.6242907227518041,0.2875114356257663,4
-1.945794440479711,0.8532094275857184,0.8920075934360646,-1.2916855833994572,-1.2222356254191364,2
-0.524675435793922,1.0843709854426948,0.3131292634073192,-2.6117713757074745,-0.04464396826421852,2
1.7365297676914186,-0.6280028753579011,-1.825784722025436,0.4791140702887706,0.9845783323071684,4
-0.1453065129243369,-1.1861742306664151,1.3604734765252273,1.7865288899953375,1.2841417926166159,1
0.0712612529211056,0.7805882773909507,0.3887224021961347,-0.6320759203423068,-1.0647490030429176,2
-0.21725741116291902,-0.5496319906323925,-1.0685724919520916,-0.7839394554904096,-0.34049404130355065,3
0.5442913813414721,-0.4588116775195193,-1.4565826103008643,0.7514581948148127,-0.10846413066588152,4
-0.9605938690899476,-0.617491790708883,-0.6228282511704034,-1.285260209187154,-0.2669679439702459,3
-1.0704779523211598,-1.0627729954421616,1.3430236491570853,0.570435169480194,1.3129038609612362,1
-0.11908760036317875,-0.25766556754520015,-0.024588311617398256,0.014145811655314772,-0.34459724865386826,3
0.9354179151696543,1.4657830614416556,1.415890194092178,1.515041716932346,-1.9508199268196544,0
-1.19157948750423,0.7737192850609511,0.8535915335100686,0.2118207452336075,-0.2105926120414075,2
0.7688121605321937,0.6244662508015665,-0.19270353852027486,0.7283854554383172,-1.6641966350329849,0
2.3067626948391515,-1.1948552273095003,-1.5684941980513107,0.1101821736166467,0.2838471394431624,4
0.610312395400539,1.1615632894792352,0.15932293718951596,0.14823133297314778,-1.2527422442121359,0
1.2770823688465085,-1.255180462623409,-0.7498986456195983,-0.030094949314514233,0.16515836483157723,4
0.2645213165197288,1.0819755391943082,0.39919752350406024,1.037063976283768,-0.6781610321165865,0
-0.8829428736597938,-0.45036278928928547,-0.6512606209403301,1.6381762272438363,-0.7006656621524817,3
0.10633017416138421,-0.5053038754562934,-0.2750921621013697,-0.057861514360001816,-0.6210278091711644,3
1.8889003920507912,-0.7896793720654788,-0.7503766203905988,-0.9840286619217437,0.8646458930786722,4
-0.4553071797980857,-0.017134992600057793,-0.8368064497016557,0.6517715718333718,0.40853026608074283,3
-2.091412635127527,1.3138125161287204,0.4162958821860125,-0.6371319543136821,-1.6998443034228368,2
-0.9828394378301153,1.2946550681825633,1.5563919366070935,-0.7852800602553451,-0.7811015820015289,2
1.082801356913433,0.5969195335693381,-0.26392241595632593,0.4047426689639453,0.21519639647848182,0
-1.2048678283384275,1.3165597971453376,0.34088005978818353,-1.208815466443639,-0.6889204368663172,2
-0.22454351374879075,1.148493102479738,0.5259300367852441,0.7491088419427523,-0.7476382990440543,0
1.4082730767040261,-0.9399133290151934,-1.2996449720198036,-0.2850918370902863,0.38628432790766,4
-1.3635552933330142,-0.01464235749780422,-1.2944492865279553,0.11697353456221843,-1.3661466366579318,3
0.22415608883657037,-0.13648502559845554,-0.7433534279973285,-0.027181889906704535,-0.6818194026099881,3
-1.141699077516781,-0.6864537385392411,0.3773683225240042,-0.1265475415642201,-0.677429333203521,3
0.11434509809847047,-0.49215916065206594,1.2071168544100959,0.786794164363792,1.5413639108850488,1
0.03627626760873697,1.6634694900941693,0.7585197547994779,0.6399859715538463,-0.4956962833318636,0
0.8424064660104089,1.0644325073721603,-0.28546793282667304,0.8791994737149206,-0.3348266835061808,0
1.0941550033575458,-1.0777744222256902,-0.8552993306537794,0.045286582549844565,-0.05793284561493289,4
2.703099253077884,-0.04676355592383338,-1.7943442267233782,-0.7405188830918376,-0.2663924785331183,4
0.6992643250803932,1.3492642578112024,-0.2983555773543073,0.7859165940178057,-2.019511136101791,0
-0.9280760121811128,-0.8869151973152682,0.9564927847567471,0.6520960621277162,1.1293543050807056,1
-1.2585411291181556,-0.48367285570530444,0.8133002274519333,0.04099599761210245,1.9552249402907025,1
0.2181604370875782,-0.7547613624558347,-0.7382390849341876,-0.022913568646625564,-0.23573676592872542,3
1.070887925062235,0.9343769410878795,-0.4875723555234737,1.0836308996840083,-0.5253245023887091,0
-1.809856803753934,1.4281571866720137,0.7447968002675162,-0.7921686901701352,-1.8725010066158745,2
0.9705298124482565,-0.6278690059211663,-2.12617105025929,-1.4863842126993243,0.5564744339896108,4
-0.5482472069118013,-1.3390741205461878,0.7014411711611063,1.1926879635602154,0.7538550910938285,1
-0.32528525656228074,-1.1259341242270575,0.7465245507495549,1.2540478229460308,1.039798420299765,1
0.3587182504324066,1.351802019537516,0.5839022239908646,1.6636423268685199,-0.15947815136158386,0
0.5628933127384805,1.3100569377353,-0.22614401532297887,0.9195544456203395,-1.22268464893962,0
-0.011089191322757347,0.9276498300919482,0.02940202607288643,0.5724600732494354,-1.0661098444875925,0
-0.19328173991595785,-0.5808186563682441,-0.7466911951064775,1.9913823144057732,0.5157175415633003,3
-0.3568122782659562,-0.9632985847638182,0.7714891594128973,2.01838050089379,1.5704956835899866,1
-1.9960951917471204,1.0204657407383175,0.6694082660908948,-1.7024289233474887,-0.7041161638810212,2
-1.194426666957276,1.724705081036615,0.98165777615314,-1.700121897188754,-0.3990362855375778,2
-0.8041467330283142,-1.0386812702701391,0.9306931725667964,1.0202367396096994,2.254533069442156,1
1.7765038004609188,-0.4631018692890614,-1.2517107300174348,-0.8845823188742393,-0.22427481035282235,4
2.1566788190075155,-0.2812561960149528,-2.24431866806549,0.32810088009173904,0.02451602761117164,4
-1.3074865871131458,1.2726162706606667,1.0436926039254575,-0.9494259185546631,-0.31674903974558916,2
-0.5292567310701559,-0.4815617718422129,-0.5831727154801113,-0.11004959539103785,-0.9527410829710098,3
0.6390369116739718,-0.3188055601892614,-1.0553453826946677,0.15336736484180943,-0.37794995392382275,3
-1.0372222018148585,0.8505689925655558,0.7587133033581229,-0.459052204347173,-0.706711592670107,2
0.5619946211570025,1.1636317161751997,1.3100096149255631,1.314547947590217,-0.6855231194216246,0
-0.57673768303896,-1.0601926316508872,-0.2860331341490945,1.3196975715881119,1.9077151874830751,1
0.00767708092584881,1.5199333310230945,1.008998582048227,1.962039848895446,0.23781889170925546,0
-0.37929236311753733,-0.591151282852545,1.7433495557903638,0.15519550143751085,1.0044250671860133,1
-0.8130381801244874,1.1033194730684708,0.3641721326283254,-0.6403834861256819,-0.586248334539383,2
1.658511031409193,-0.8783121893918432,-1.7233038968307532,-0.8607616875061778,1.2348783229677296,4
0.12528750810415146,0.9287632902506031,1.1818534758590766,0.08614136868654855,-1.7044143451847837,0
-0.6578284291605009,0.882209914616352,0.643214411173932,-0.6766975813444595,-0.17592997235306113,2
1.9281069095393797,-0.7149131566743844,-1.6397890186676216,0.00840452731387331,0.4918985449085403,4
0.1816396033912315,1.146064101509154,0.3598447671921475,0.8546409671093049,-1.288945655779844,0
-1.0039572400607144,1.8904741573668966,1.3586176010981976,-1.9035229503585103,-0.28329501857536454,2
1.2237604905841113,1.343190015649685,0.35672637581630984,0.5458168678980699,-0.4715757896687802,0
1.4759131834506467,1.2873865714918098,1.650440542187718,0.28224115288815643,-0.34761759006459314,0
-0.30666053774438895,-1.1999648554569533,0.5146696641060032,0.6658696255410507,1.210813068659077,1
0.6599497647681213,1.314666463760011,-0.33408555164065135,0.6044191208254597,-0.22179911460557863,0
0.5845710647375068,1.0529290762086967,0.6825676052727414,1.2704432281482094,-0.605574422337089,0
0.18379540011569823,-0.6762606511068598,0.12597994020968312,-0.13550723100954212,0.32334331170744224,3
0.2917033471408056,0.686069654062777,0.49071454045627727,1.5847013552067846,-0.2525157730231424,0
-0.5039794809132607,-0.9462574525292219,0.9932497181240029,0.7799065845041778,2.1751296823981936,1
-1.2256509345381867,1.337147536303958,0.7174792793516603,-0.19400681509293755,0.05797156909705902,2
1.7077548887288874,-0.8223102079424083,-0.5905022681054859,0.41216096131927904,-0.6134822901210897,4
-0.5408453743806876,-0.2614416118934925,0.5882177400800194,-0.4785848074655393,-0.042385494252187954,3
0.7532620054968857,-0.7662540025703268,-0.4525606138028664,-0.40785575100883864,0.21407920004929953,4
0.5481764734279345,0.8845979161037703,0.6976011904175843,0.6371725695579887,-0.384996806976946,0
1.4862951655470942,-0.7608186552193046,-1.4447732543949343,0.1222796580693148,0.6112432651268379,4
-0.35919547314691425,-1.5093190909183503,1.5160353424591377,1.1763760183546432,0.9514872205046901,1
-0.3203746715287618,-0.3242287848077816,-0.6207264963934486,-0.7820668989733709,-1.140293177373308,3
1.1330273219785987,-0.5035065876069851,-0.9603992272164987,-1.2522017089661457,-0.10110155472232238,4
-0.7209745387348483,-0.6110655721736141,-0.9114262497110717,-0.4082972542304582,-0.42138102312625714,3
1.8295749127583054,-0.675014341964029,-1.2222443445331121,-0.6780743238221613,0.7050975110369653,4
0.2421627934775418,-0.6156763936093862,-0.17080003156569343,-0.7755862568481687,-0.19601860503776378,3
0.5812300935215055,0.9061542765352072,1.1857149487477445,2.057365014612697,-0.40211575666551463,0
1.3652976117459428,-0.8817982127175324,-1.3226208664677097,-0.30056319921366526,1.0364372469583045,4
-0.278091288902866,0.16169027861430474,0.40912227412909175,-0.6574814911247179,-1.0043063790045341,3
1.9731503464529225,-0.5920098319283852,-1.6141802292985807,-0.7531758179061216,0.5634165254487795,4
0.4998036459922681,-0.954888447730567,-1.0054101189372144,-1.4030827558470649,1.4423102924377091,4
-0.2424667856000934,-0.7675530885478193,-0.18156675298455588,0.08845383946829152,-0.7407202340636714,3
0.9297550706969993,-1.1866609474697858,-0.6116049736918518,-0.30187794446889404,0.9069109921566862,4
0.3549203096831376,0.7887401915446743,0.22387694502428074,2.3129663164266683,-0.6926390275635236,0
1.0854741607779168,-0.7029349895515826,-1.296319344688805,-0.01792278526983724,0.4763164269691164,4
-1.3055015805927315,-0.136518986842302,-1.3662741831178629,0.0020624919961045357,0.40481152959500594,3
-0.3904980744533648,-0.8186266150746947,-0.17285593525250198,0.2462367229751168,-0.646271816454823,3
-0.46488223135984835,-1.8885389890758701,0.3837606688098614,1.7423529611249018,1.713553463384428,1
1.3195464567535433,-0.7715863613806359,-1.7100122507085402,0.4020797731010195,0.5421863652632053,4
-1.021563557068944,-0.6193158695536035,0.8700851645141412,0.6628295187369724,1.997348822449825,1
1.0430379664654155,1.05624595986446,0.9266975065630851,0.44383193531789766,-0.7611304089822487,0
-0.13455283865554996,0.09489615383556166,-0.0004882009924456563,0.12218495934295062,-0.314585483389795,3
-1.0391190217024633,0.9047182855357216,0.16950125399559998,-1.0691847763355653,-0.28672957429047874,2
0.14605234028273592,1.228493575128395,0.38805663089116,0.17145299921123314,-1.306156152076151,0
0.8216734392203735,1.1632634904152654,0.9439259794720678,0.7955054364009168,0.07624068098888212,0
-0.06158176184795894,-0.8496269045254259,-0.531068175516479,-0.5583209318872662,0.29514461256319513,3
-1.3269172000508271,0.9280918663197691,-0.19518977055776687,-1.9096195033727403,-1.1945220190697057,2
1.8105825873353076,-1.3639721381961403,-1.9182435110237188,-0.5623516083392069,0.9751973002461934,4
-0.1499790591898471,1.1681861995454126,0.06931546342619015,1.1191211099957612,-1.7424365972963962,0
-1.2266795137066657,1.1244402013244723,1.016297663175965,-0.5408385924121434,-0.3892105691775457,2
0.08040959423959383,-0.47354669978209485,-0.9129676506795321,-0.7202346240259413,0.22548217319558359,3
-1.0873420265030669,-0.8194645977235252,1.3931506385743,0.238275141765382,1.6700624817831753,1
-1.107999951482106,1.4955845136222763,1.3210034664999395,-0.8868428379595731,-0.03065900730995599,2
-0.6717694702459669,-0.612246758827986,1.0185676000724766,1.1652303282226277,1.406377358070952,1
0.7784222748371299,1.131394954336546,-0.8432939726617932,0.4314931370411183,-0.670375761712491,0
0.40889403443287803,-1.3491425147919363,-1.4119803096246355,-2.092990086859086,0.9618663503168667,4
0.001601698515353579,-0.16196356674141435,-0.8516451966824646,-0.69151306445701,0.021442659670601487,3
0.866184729569126,0.8865597996695584,0.4905963911740611,0.3498063101467709,-1.0485211699883565,0
0.8187372704365895,-1.0793134499680146,-1.1478184593870182,-0.24023154906030653,0.6128317927000023,4
0.2961208319819303,1.3147465636530886,-0.18811289399773518,1.1648710265948132,-1.6200399368643168,0
-1.2016960900843046,-0.7946813673830723,-0.7701181724963108,0.7555071737856474,-0.7783886744266759,3
-0.47133876014918086,-0.9232849369117202,-0.614079293296637,-0.1467919411501643,-0.12857559556077383,3
0.3324266249323892,-0.20396410264627193,0.7211144931935087,0.09288827032274061,0.08970199063403148,3
1.4318169754617176,-1.0539263096075888,-1.4766709995819567,-0.7755725425377644,-0.49398603732300284,4
0.29822659454294137,0.9629175654253193,0.36149142867284595,1.4901559876710622,-1.7100828557874073,0
1.2242213212607604,-1.4397212953865812,-1.0483012724038803,-0.3953869492973309,0.709664673185513,4
0.6946984549124208,-0.8016384468827406,-0.9426338411160025,-0.21007218743204076,0.7741199572962747,4
1.320648748142513,-0.7310245892566958,-1.7426753896039902,-0.30969265888359904,-0.07800790673112508,4
0.23703777921244606,1.268414381626013,0.5811567526151523,2.0909133350924143,-0.7593594701892491,0
0.8313630059773405,1.3348872295748122,-0.039431957476614876,1.2686597034931661,-0.32147122597089767,0
-1.7960292038940329,1.2387638855628125,0.332280186731759,-1.1491717738443439,-0.6618594567766344,2
-0.7109068314963061,-0.9475450506152665,0.8856507363715449,0.4196170381187896,1.5078480568839896,1
0.11174081035371115,0.9365630339648807,0.552052217591284,1.013048516155195,-1.4662986723087381,0
1.1989399156613274,-1.0907042077356597,-1.2365364760505193,-0.2740171517243653,0.5409887297198385,4
-1.0152959580452665,-1.0509902291053241,0.3636567796697789,0.21514067197654,1.2213802248964614,1
-0.7691157102594341,1.2850515109808436,1.0897645705924903,-1.8710864312643414,-1.1651962493244394,2
-2.306785556957355,-0.5911021023099601,0.8560299905339223,0.002269003784044613,1.9208382740991377,1
2.0968903815574897,-0.7711073131779267,-1.1234785191819499,-0.2628192680416486,0.1079130528390266,4
0.47911440772787234,0.7504768457476773,0.9121381859660431,1.2369355301606715,-0.9952340048732925,0
1.8030004035015887,-1.094046303611851,-1.9261341752842362,-0.09656599339186325,1.1899778536474013,4
-0.4591829930891307,-1.0167692301283764,0.6067381608384367,-0.2397721856340623,1.15284565000811,1
1.8946111926959457,-0.802220222508749,-1.9758332705245056,-0.3315746476439085,0.6515054548464545,4
-0.23858457271321362,-0.4824352481433238,-0.8085665777349166,0.18697949599867075,-0.8053967010377694,3
0.7009911273308564,-0.9989917117225842,-1.1232557995559058,-0.05591570614889404,0.40882640759084715,4
0.9129428895558752,1.5639599307439909,0.5187904941503529,0.7141345771990174,-0.7162510039715029,0
-0.4524485817723128,1.2160690479278056,0.7364354820364601,0.004206664375213098,-1.7856295432149851,2
-1.1877908125990744,-1.0705193885598503,0.5470429168171596,0.1428022703315376,1.0341393015265667,1
0.26578270359592054,-1.3375261000084104,0.44817818967357975,2.7205433421937637,0.9251654206614297,1
-0.8837481086910828,1.294663386390967,1.0487137207184214,-0.18075578433244638,-1.4375646111992062,2
-1.8343747547123397,0.9178016381021654,0.8030111999533136,-1.0134924435345147,-0.3160490856760893,2
-1.7942808682513718,1.045223330544056,0.7235887277126055,0.16257861012610572,-1.0827825754703382,2
0.7636327874962036,-0.2967196690273223,-0.6648008011328613,0.2884625273956855,0.4462520549197693,3
-1.5455915390876926,-0.5092817122195321,0.02713563264360889,-0.4288131462768687,-0.0489866018595514,3
-0.6911727075722911,-1.5425811443011261,1.0171123128978234,1.2522308400840454,2.220249480129283,1
1.0303061700827365,-0.8575742401972108,-0.6844853465353347,0.5929660785880982,-0.27926605581595887,4
-0.02258301609132287,-0.21036565443530048,-1.0389100182989481,-0.7609567872972054,-0.6447295148538054,3
-0.6701108647480798,0.8333993401688988,0.24114731111647877,-1.4510338124961069,-0.9508065486713738,2
-1.1592606258045641,1.3522349929179351,0.3376202236571873,-1.2777394405099705,-0.6235823270764949,2
1.2202190134514794,0.9769233996025433,-0.030524544236881154,0.3521456786349056,-1.0520762128459795,0
-0.2869484549266172,0.030919484901406887,-0.08651291926486332,-0.29792298912904386,-1.0970398187900068,3
0.05028350566524015,-1.374218416877358,0.6911746929607646,0.5313774402333648,0.8024471499032216,1
-0.7864300440463465,-0.803341068911851,-0.09359028361838134,0.5850121559953588,-0.6284477470582176,3
0.32334746357932526,-0.20904664719050056,0.01913122112822445,-0.3358226539840221,-0.5010041048768538,3
0.43640777399652464,1.381817786703702,-0.07311716128007006,0.873458055480727,-1.423322862038284,0
1.1694970747641997,-1.0501145863308134,-1.5512412528400026,0.1595097241184385,-0.20156802169845553,4
-0.621641962459608,0.6983523367270316,0.927795334474045,-0.4602146747508427,-0.3592566437526234,2
-0.5085991014001957,-1.0367437074104984,1.3812820517559647,-0.5081082962671916,0.7432410004377679,1
1.9425000553446392,-0.855866494445046,-3.124775140550657,0.3958341978511554,0.37514196319331145,4
0.08037283718181262,-1.7325620917483928,0.8797620642737852,1.0149043261076534,0.6766986301742195,1
-1.1535445760416623,-0.633505904056132,0.15053443097592614,-0.7904459177949756,-0.2060807413262575,3
0.3594123749796394,1.609486988980093,0.6099308649551592,-0.053473807775777954,-0.892001701589534,0
-0.8025889706954074,-1.2929908099906011,0.6770621295198346,0.12949915307452603,0.724334184523609,1
0.9948513207885675,1.1833102122155508,0.18398858462620932,0.5196448419203159,-0.771424164511977,0
-1.4699901361925998,1.2588450272841716,0.39639183195838346,-0.9956296476257638,-0.7276277607249734,2
-0.17964663923197222,-0.5209122404356485,0.21693129392409516,-0.38059308653343726,-0.2573884777052624,3
-0.11953902199715032,1.2297691866630576,0.3381171374587124,1.1629849780254655,-0.7436700580510475,0
0.16441065509140032,0.7169806515290692,-0.11539449471755374,0.07171933498000425,-0.7741946570208449,0
0.061765590380329013,-1.1162153850303287,0.9691544675100326,1.5085664942302188,1.850055487177759,1
-0.2992974545428217,0.9973060036464111,0.6226084569456659,-1.4422154202506077,-1.171077308239511,2
-0.06450371320421937,-1.24485759004478,0.6859774059051675,0.45479075303648075,1.6782687570312536,1
-1.1619636081887714,1.2935900018531175,0.3840727899482091,-0.5785137574897612,-0.7498236257258812,2
0.8363446622869309,1.4045699503344544,-0.28748968425019933,1.0016078134275215,-1.4846412716336002,0
-0.3647374156715979,-0.7571731071823827,0.7705543458978418,1.1632163814285852,0.9014736127752886,1
-0.09069226057952454,-0.5036868169578875,-0.45794694326690605,0.13481804578851744,0.336652873438797,3
-0.5214746646645024,-0.9395448090160792,0.2086760579773281,0.8870491080920003,1.6362551170117128,1
-0.24144028935095793,-1.6977232618006277,0.4880913853469546,2.332421457005773,1.2846161033035293,1
-0.8156516685540091,1.3700523936743976,1.1242267352017168,-1.260314270652257,-0.5294367375979985,2
-1.1241046910688244,1.1347324941816745,0.969514271145942,-0.609579254010517,0.3557572167329368,2
-0.4939903572618161,1.085891548175224,0.6039144132138297,-1.6881488517780556,-1.4907859674762247,2
-0.018271124297880907,1.2732185036911603,0.40693750708416343,0.7237965456698299,-1.354815232831527,0
-0.07481881215663565,-1.0586033429477204,1.440327825222911,1.8673560213690323,1.545627698618631,1
-0.5866334955544532,-0.5017430093015359,-0.09987942583963247,1.0562738177510809,-0.07966900757447733,3
1.3416693541709506,0.8216886857138334,-0.1685398219146099,0.2744192195673811,-0.38256607012003757,0
-0.20890384954005037,-0.06068239894093673,-0.14521016454484933,0.3960500949194652,-0.8147950994960046,3
0.8016395489531576,1.4791045928189603,-0.6232347439179821,0.39007358700113154,-0.29415417227751245,0
-0.8058639219233888,-0.8341491748360794,0.6170104641140971,1.0010719120351017,2.006911018654786,1
-0.3581591252100288,0.13258639487996637,-1.546560751185767,0.1426863913147709,-0.9865347498414407,3
1.810083349603368,-1.2017265080412178,-2.315405935467137,-0.8131293515138065,0.5941758242622338,4
-1.3644391023686608,0.7197606398424217,1.310925853331445,-0.9586140304600553,-0.10103420702044327,2
-0.7101481718124619,1.0576332931941648,1.0167391497904368,-0.8946610145102584,-0.955919333112001,2
-0.7193327304732203,-0.810179783835291,0.08066482347713701,0.27996323332892975,1.0483411645056944,1
-0.8415073272282353,1.0443132254792693,0.08506659824914764,-1.3967257700159839,-1.4469380129409066,2
-0.4754972892713996,1.2160996003608506,2.064353427701216,-1.6317310626278998,0.11771375854508861,2
-1.127480267338549,-1.234957507678627,-0.048726944251046046,0.527776308000593,1.4477186295420181,1
-0.27710798270262066,1.1197074939795506,0.9612173947491207,-0.2586046268348815,-0.42767352641573836,2
0.7019477622481183,-0.9548257780584637,-1.6584383863847008,-0.3808838272422041,0.4808900597631776,4
0.4624070122083505,-0.5904265587302818,1.1256966671229909,1.8342639410395891,2.2010703122989352,1
-0.17905416966879503,-0.6330872114478283,-0.8761036835891267,0.9320469537787395,-0.22340700359100235,3
0.8096069573367105,-0.6975884087281434,-1.2364248090164787,-0.8199040553790948,0.18935946123181976,4
-0.707366597327887,-0.9927797227548475,1.208935449799882,1.632936314736265,1.489967406889649,1
0.6226552261521394,-0.8692941235237077,-1.3738766162533702,-0.3143831426098633,-0.25955006211141257,4
-0.604447886809261,-1.007920162879445,-0.7410088873081061,0.04239661227575465,0.011532523622439858,3
-0.6038428859981436,-1.1884132158549092,0.41077187993782976,1.0581354823873175,1.228131849050337,1
-0.8623442567920405,-0.28695912234379084,-0.3852316796964018,0.18598308680106765,-0.8564290640809707,3
0.22877674448588609,1.3799813339848486,0.40298454857370963,0.8641831397005683,-1.3868634718910926,0
-0.17703466426918493,-1.0515125032517663,0.895148060549596,0.6647337398542222,1.1810485443742893,1
0.8198497827131173,-0.7799961212870336,-1.7718475487090548,-0.7972373119436353,0.3333630355846767,4
-1.4417594344644473,1.3752702467126263,0.3667958377905776,-2.765395927240286,-0.49290675620633695,2
-0.7441267037476025,-1.3003813472975232,1.3654736948117048,0.6299736047760652,0.4763089137631421,1
-0.2883730194802961,-0.5006717952378178,0.5821942288229078,0.9340373452768703,-1.0140144176294918,3
-0.642159966052419,-0.4377818845746248,-0.31468960290758585,0.3279451731363221,-0.34368047682229386,3
-0.9087767034408446,-1.5916802610705632,1.4714401671665185,0.9491765157882649,1.208145693565704,1
-0.8736134202435953,-0.9277562978523334,0.21333430121880917,-0.12180437955010254,1.5306293148260972,1
1.0762390420721604,-0.29025352743642063,-1.8000840919076841,0.11517538111750762,-0.3748361875654982,4
1.2107503254044547,-0.8366220558848437,-1.4222850713018764,-0.5360956047495596,-0.4534407933447165,4
-0.7120806784318373,-0.8544612715762081,1.0002305871613364,1.494114840185743,1.245206288873089,1
-0.7101373113685394,0.13897340782948756,-0.8705539102289015,-0.3727848856137289,-0.6781385103784285,3
0.4159846518210957,0.9906053202604825,-0.4897765974107022,0.3033903290513806,-0.38302056974048926,0
0.2996812561808086,-0.3441838451702919,-0.14594893855934565,-0.5397184293969713,-0.33001716712881307,3
0.17461629919488755,-1.0988237606146187,-0.06614911406497004,0.572474729744227,-0.7664254219439668,3
-1.7992233198102408,1.5866789733326714,0.4422311122539211,-2.011203474166468,-0.8761215834886178,2
-0.6161988804419817,1.1772921612008262,-0.2659640041423977,1.8204667670946522,-0.7140904928899866,0
-0.13767727115636225,-1.0282197529682793,1.5900701325331328,1.3521138630743275,1.2648390100954348,1
0.3590528919409521,-0.7234666567191815,-1.7463148514925408,-0.593256506342512,0.4766187733521456,4
0.895408442825222,-0.7242229895342375,-1.2282699175947744,-1.112129539848797,0.6719310885587793,4
1.6552695404023072,-0.5311246481875679,-1.557925211191717,0.22685268680217346,-0.5978213562836016,4
-1.0693167257317169,1.2993791316442809,0.6245586737157877,-0.16640672203250106,-0.7426921106524662,2
-0.85645858561698,0.9991682903626317,0.8121626161579053,-0.2841912216738549,-0.12495498893516717,2
-0.48001211636839575,-0.9191541781572562,0.8738903589686574,-0.0510576843489806,1.4944372321571677,1
0.09550190249880555,-0.8356767261520308,0.7788918512703255,1.0537071150893504,1.5397695919187082,1
-0.1785576155406574,-0.4726571072553558,-0.42735827060108483,-0.8297564227311175,0.0016800911132133474,3
0.004245212499024374,-1.1159961134492105,0.8389630852084047,1.1257714925355355,0.693684730624986,1
-0.14802547986793385,-0.29208427777822626,-0.4649787049624692,-0.3612428568851365,-0.3468228693529604,3
-0.42926360427119387,-0.8080885174131093,-0.4950122181900296,-0.011812629057547723,-0.2091327223892907,3
-0.8516269100397194,-0.7453189428008051,1.129832174614083,0.6385058331782566,1.155144805866566,1
-0.8891740578103711,-0.3138698230030331,0.2856940550499524,0.0025721440012518807,-0.602517489063663,3
0.5898131904314056,1.4188188319421893,0.6517876050817586,2.2981498605614408,-0.9047534580267433,0
-0.5151092635331358,-0.43039492360600723,0.26370110922300777,1.7383106510760347,2.525062329607276,1
1.1569001210750534,0.6308741792401125,0.44523602482229413,0.45366768400313107,-0.7795160563077967,0
